Thu, 21 Nov 2019 08:54:16 -0500	Former Trump adviser blasts 'false narrative' of Ukraine election interference	https://news.yahoo.com/fiona-hill-trump-impeachment-statement-135416423.html	Fiona Hill, a former top national security adviser to President Trump, toldRepublicans in the House impeachment inquiry Thursday morning to stopadvancing a “fictional narrative” that Ukraine interfered in the 2016 U.S.elections rather than Russia.  	['https://news.yahoo.com/fiona-hill-trump-impeachment-statement-135416423.html', 'http://l1.yimg.com/uu/api/res/1.2/_LvA_xP5hTgeXwPgGY3Vaw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/f2a11830-0c67-11ea-bdee-2d0817fc8570']
Wed, 20 Nov 2019 22:19:39 -0500	Gabbard and Harris clash over visions for the Democratic Party	https://news.yahoo.com/tulsi-gabbard-kamala-harris-clash-democratic-debate-031939352.html	At the Democratic debate in Atlanta on Wednesday, Rep. Tulsi Gabbard of Hawaiiand Sen. Kamala Harris of California clashed over their differing visions forthe party, particularly when it comes to foreign policy.  	['https://news.yahoo.com/tulsi-gabbard-kamala-harris-clash-democratic-debate-031939352.html', 'http://l2.yimg.com/uu/api/res/1.2/BVMM7lYcyyPjRShYHzIJWw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/0b0ad970-0c0d-11ea-bf7e-115b57c10a59']
Thu, 21 Nov 2019 06:55:32 -0500	A mother who claims Hunter Biden fathered her child went public with a DNAtest because he stopped paying child support, lawyers say	https://news.yahoo.com/mother-claims-hunter-biden-fathered-115532081.html	"A court filing in Arkansas on Tuesday stated that Hunter Biden had ""withscientific certainty"" fathered a child with Lunden Alexis Roberts.  "	['https://news.yahoo.com/mother-claims-hunter-biden-fathered-115532081.html', 'http://l.yimg.com/uu/api/res/1.2/BI6ztflxJlXE2gp9nIpRAg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/357c472525b1b0d1f0f72846ac9ed2c0']
Tue, 19 Nov 2019 22:33:18 -0500	Seller of bullets to Las Vegas gunman pleads guilty to ammo licensing offense	https://news.yahoo.com/seller-bullets-las-vegas-gunman-221224268.html	Douglas Haig, 57, of Mesa, Arizona, became the first and only person arrestedand charged in connection with the Oct. 1, 2017, massacre, which ended whenthe gunman, Stephen Paddock, killed himself. Haig told reporters following hisarrest early last year that none of the surplus military ammunition he sold toPaddock in September 2017 was ever fired during the killing spree, which ranksas the deadliest mass shooting in modern U.S. history.  	['https://news.yahoo.com/seller-bullets-las-vegas-gunman-221224268.html', 'http://l1.yimg.com/uu/api/res/1.2/If3Su21CslVfEk9o4jr_iQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/c07a229f9c79fa757c83531dba58a322']
Wed, 20 Nov 2019 14:19:02 -0500	American Airlines admits a midair accident that knocked out 2 flight crew wasnot caused by spilled soap	https://news.yahoo.com/american-airlines-admits-midair-accident-191902211.html	American Airlines admitted Tuesday the powerful fumes that knocked two flightattendants unconscious and forced a flight to make an emergency landing werenot caused by spilled soap, as the airline had previously claimed.  	['https://news.yahoo.com/american-airlines-admits-midair-accident-191902211.html', 'http://l.yimg.com/uu/api/res/1.2/6.sZO.RzKk0ekzRwQjxzEg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-318377-1574277411700.jpg']
Wed, 20 Nov 2019 19:49:26 -0500	Lawsuit: US border officers questioned journalists at length	https://news.yahoo.com/lawsuit-us-border-officers-questioned-004926618.html	Five American journalists sued the U.S. government Wednesday, alleging borderauthorities violated their First Amendment rights by inspecting their camerasand notebooks and questioning them extensively about their coverage of lastyear’s migrant caravan. The lawsuit filed by the American Civil LibertiesUnion recounts the experiences of the freelance photographers and seeks totest the limits of U.S. officials’ broad authority to question anyone,including journalists, entering the country. While KNSD, the NBC affiliate inSan Diego, reported on the existence of the dossier in March, the journalistshave never shared such detailed accounts of how they were treated by U.S. andMexican officials.  	['https://news.yahoo.com/lawsuit-us-border-officers-questioned-004926618.html', 'http://l1.yimg.com/uu/api/res/1.2/cHLH7fVNc5XchvWlZVWfPw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/49996ac36c2f3cca4a536b63e3c858b6']
Wed, 20 Nov 2019 17:13:19 -0500	Mexicans sue Walmart over El Paso shooting	https://news.yahoo.com/mexicans-sue-walmart-over-el-paso-shooting-185938190.html	"Mexico's government said Wednesday it has helped 10 Mexican citizens filelawsuits against Walmart over an August shooting at a store in El Paso, Texas,where a suspected white nationalist killed 22 people. ""The objective of thesesuits, presented in El Paso county, is to hold the company responsible for nottaking reasonable and necessary measures to protect its clients from theattack,"" the foreign ministry said in a statement. Eight Mexicans were killedand eight wounded in the August 3 attack in El Paso, a city on the US-Mexicanborder where 83 percent of the population is Latino.  "	['https://news.yahoo.com/mexicans-sue-walmart-over-el-paso-shooting-185938190.html', 'http://l1.yimg.com/uu/api/res/1.2/1NUZ55i2I3XXwUakwDXh7Q--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/72f026b1846d063d466939a26a2cbd8323107404.jpg']
Thu, 21 Nov 2019 03:59:41 -0500	Delisting Chinese Firms From U.S. Is a ‘Terrible Idea,’ Hank Paulson Says	https://news.yahoo.com/delisting-chinese-firms-u-terrible-085941467.html	(Bloomberg) -- Terms of Trade is a daily newsletter that untangles a worldembroiled in trade wars. Sign up here. Former U.S. Treasury Secretary HankPaulson said calls to oust Chinese companies from American stock indexes wascontrary to the foundations of capitalism, as he warned against the dangers ofdecoupling the world’s two largest economies.Paulson, who’s now chairman ofthe Paulson Institute, told Bloomberg’s New Economy Forum in Beijing thatmoves to reduce ties between the U.S. and China would weaken Americanleadership and New York’s leading role in finance. He said less cooperationbetween Washington and Beijing would also make it more difficult to tackleanother financial crisis like the one he was forced to manage as treasurysecretary in 2008.“When the next crisis comes -- and a crisis will come,because financial crises are inevitable -- we will regret it if we lackmechanisms for the world’s first and second-largest economies to coordinate,”Paulson told the forum on Thursday, according to a prepared version of hisremarks.Paulson’s speech followed on from his warning at the same forum lastyear that an “economic iron curtain” was descending between the U.S. andChinese economies. Since then, the relations between the two sides have growneven more strained by trade disputes, security spats and disagreement overhuman rights.The Trump administration has been pressuring allies to stop usingChinese technology. U.S. officials are also discussing ways to limit Americaninvestors’ portfolio flows into China, Bloomberg News reported in September,citing people familiar with the internal deliberations.The U.S. Treasury saidthat there was no plan “at this time” to block Chinese companies from listingon U.S. stock exchanges.“Decoupling China from U.S. markets by delistingChinese firms from US exchanges is a terrible idea,” Paulson said. “So isforcing Chinese equities out of the MSCI indexes. It is simply contrary to thefoundations of successful capitalism for politicians and bureaucrats toinstruct private American players how to deploy private capital for privateends.”The New Economy Forum is being organized by Bloomberg Media Group, adivision of Bloomberg LP, the parent company of Bloomberg News.\\--Withassistance from Karen Leigh.To contact Bloomberg News staff for this story:Peter Martin in Beijing at pmartin138@bloomberg.netTo contact the editorsresponsible for this story: Brendan Scott at bscott66@bloomberg.net, JamesMaygerFor more articles like this, please visit us at bloomberg.com©2019Bloomberg L.P.  	['https://news.yahoo.com/delisting-chinese-firms-u-terrible-085941467.html', 'http://l2.yimg.com/uu/api/res/1.2/jdKhXVX6T2tZO52IjAfsrA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/bloomberg_politics_602/1b2bdbb22ddaea8c7bfdbd8c706bdc36']
Wed, 20 Nov 2019 19:00:00 -0500	Why Did Russia Launch 8 Submarines All at Once?	https://news.yahoo.com/why-did-russia-launch-8-000000807.html	A major war game.  	['https://news.yahoo.com/why-did-russia-launch-8-000000807.html', 'http://l1.yimg.com/uu/api/res/1.2/G56bhqpn22wP7lRn1NvuIw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/cdeb63464579ea5a60f6d7721c8dae4a']
Wed, 20 Nov 2019 20:54:24 -0500	House Democrats ponder expanding impeachment probe after Sondland 'gamechanger' testimony	https://news.yahoo.com/house-democrats-ponder-expanding-impeachment-probe-after-sondland-gamechanger-testimony-015424664.html	Gordon Sondland’s explosive testimony Wednesday that “everyone was in theloop” on President Trump’s efforts to secure an investigation of a politicalrival prompted rank-and-file Democrats to discuss whether it was time toexpand their probe.  	['https://news.yahoo.com/house-democrats-ponder-expanding-impeachment-probe-after-sondland-gamechanger-testimony-015424664.html', 'http://l1.yimg.com/uu/api/res/1.2/zxgigTR7dbw_oCJ8R3Kb3Q--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/6b659bc0-0bc7-11ea-ad5a-ad1d24864be6']
Thu, 21 Nov 2019 15:21:37 -0500	Fiona Hill put out fire in her hair with her hands before finishing test,Trump impeachment inquiry hears	https://news.yahoo.com/fiona-hill-put-fire-her-202137570.html	A witness in the impeachment probe has told Congress that when she was aschoolgirl her pigtails were set on fire by a boy during an exam – and thatshe put the flames out herself before finishing.British-born Fiona Hill wasasked about the incident while giving evidence to members of the HouseIntelligence Committee after it was raised by Democrat Jackie Speier.  	['https://news.yahoo.com/fiona-hill-put-fire-her-202137570.html', 'http://l2.yimg.com/uu/api/res/1.2/l0bMxPejzDmc9aiVAHq.eg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_independent_635/85dfe17b9aacd4fe0236a21fdfb0a79f']
Thu, 21 Nov 2019 10:41:28 -0500	Russia 'ruined' Ukrainian naval vessels before handing them back, saysUkrainian navy	https://news.yahoo.com/russia-ruined-ukrainian-naval-vessels-154128478.html	"Three Ukrainian navy boats seized by Russia a year ago were vandalised beforebeing handed back to Ukraine, the country's navy said. The fast gunboatsNikopol and Berdyansk and the tugboat Tany Kapu were welcomed by Ukrainianpresident Volodymyr Zelenskiy and onlookers waving national flags arrived inOchakiv, a Ukrainian naval port on the Black Sea on Wednesday evening. ButUkraine's navy said the vessels had been stripped bare and left so badlydamaged that they had to be towed home by tug. ""The Russians ruined them,""said Admiral Ihor Voronchenko, the head of the Ukrainian Navy. ""They even tookthe ceiling lights, plug sockets, and lavatories,"" he said. Mr Zelenskiy, whoreviewed the vessels as they returned on Thursday morning, said: ""I am veryhappy that our navy vessels are back where they belong. As promised, we havebrought back our sailors and our ships. ""Some of the equipment is missing, aswell as some weapons. There will be an investigation. We will see all of thedetails."" Russia blocked the Kerch strait with a tanker and deployed fighterjets to stop the three vessels entering the Azov Sea last year Credit: PavelRebrov/Reuters Russia's Federal Security Service (FSB), which oversees theborder service that seized the vessels, denied tampering with the ships andsaid they had been ""handed over to the Ukrainian side in normal condition.""The three vessels were boarded by Russian forces after they tried to passthrough the Strait of Kerch in November last year. Russia says they illegallyviolated the Russian border, then impounded the vessels and jailed 24 crewmembers pending trial. Ukraine described the move as an act of war and aflagrant breach of the treaty that gives the countries joint sovereignty ofthe only channel between the Black and Azov seas. Mr Zelenskiy said the returnof the boats as the latest in a series of small steps ""towards peace"" ahead ofa key summit with Vladimir Putin next month. Mr Zelenskiy inspects theartillery boat Nikopol Credit: Arkhip Vereshchagin/TASS The two presidentswill meet in person for the first time in Paris on December 9, at talksbrokered by France and Germany that are designed to end the conflict in eastUkraine, which has killed 13,000 people since 2014. In September the ships'crews were released in a prisoner swap that also saw Russia free Oleg Sentsov,a Ukrainian filmmaker and activist who had been held on trumped-up chargessince the annexation of Crimea in 2014. The sides have also agreed to pullback troops from key points on the line of contact in eastern Ukraine. Thenarrow sea way between Crimea and Russia's Taman peninsula is the only passagefor ships sailing to and from Ukraine's industrial port of Mariupol, to whichthe flotilla was bound when it was seized. Russia annexed Crimea from Ukrainein 2014 and opened a bridge across the strait in 2017 in defiance of Ukrainianobjections. Mariupol is a few miles from the frontline where Ukrainian andRussian-directed separatist forces have been fighting a static war for fiveyears.  "	['https://news.yahoo.com/russia-ruined-ukrainian-naval-vessels-154128478.html', 'http://l.yimg.com/uu/api/res/1.2/7PCJpc3XHTES5sxRi9eX2Q--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-GB/the_telegraph_258/d470c8d6113018f4a2c3e18b14c8dad7']
